Name,Branch,Rank 
ramu,CSM,137108
raju,CAI,31255
ravi,CSC,82721
shobha,EEE,2185
vijaya,ECE,116493
suresh,IT,54968
lavanta,ME,42568
jyothi,CSE,109259
jagadeesh,CSM,84715
sekhar,CAI,68836
ram,CSC,42254
k ram,EEE,133370
hony ,ECE,71395
zuhi,IT,32624
sachi,ME,144139
dravid,CSE,51082
kholi,CSM,11972
dhoni ,CAI,50551
subhash,CSC,82511
haris,EEE,92169
juli,ECE,51063
shabana,IT,52425
haseena,ME,29451
lily,CSE,122740
isita,CSM,20570
roshan,CAI,100313
varun,CSC,27031
dhawan,EEE,34824
tej,ECE,94303
ibraheem,IT,75963
salmon,ME,85227
ratan,CSE,121013
abdul,CSM,126560
narenda,CAI,8968
sureswaran,CSC,110757
